model_name,model_path,file,label,correct_label,certainty,isolated
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/breathin｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-0.8394308090209961,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-Paradise(OfficialVideo)_sep.mp3,Fake,Real,-0.48840752243995667,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-AloneAgain(Lyrics)_sep.mp3,Fake,Real,-0.5126438736915588,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/BrunoMars–VersaceontheFloor(Lyrics)_sep.mp3,Fake,Real,-0.025445010513067245,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-ColdAsYou(Lyrics)_sep.mp3,Fake,Real,-0.7803741693496704,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Hozier-SomeoneNew(Lyrics)_sep.mp3,Fake,Real,-0.4873737692832947,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/1HourCleanPopSongsPlaylist🎧CleanPopPlaylist2025🎶CleanPopMusicMix🎵CleanPopMix_sep.mp3,Fake,Real,-1.6325736045837402,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-KnowYourself(Lyrics)_sep.mp3,Fake,Real,-0.055494632571935654,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-TragicEndings(Lyrics)ft.SkylarGrey_sep.mp3,Fake,Real,-0.9992648363113403,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/dejavu_sep.mp3,Fake,Real,-0.5994977951049805,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ZachBryan-NineBall_sep.mp3,Fake,Real,-0.6693667769432068,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-OutofTime(OfficialVideo)_sep.mp3,Fake,Real,-0.20804563164710999,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Kaleidoscope(Lyric)_sep.mp3,Fake,Real,-0.49122047424316406,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/KissItBetter_sep.mp3,Fake,Real,-0.4510997235774994,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/MichaelJackson–WillYouBeThereLyrics_sep.mp3,Fake,Real,-0.5037274956703186,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Raindrops+GodIsAWoman｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-1.7308366298675537,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Sweetener｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-1.396836519241333,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialVideo)_sep.mp3,Fake,Real,-0.46105873584747314,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-BrokenPromises(Audio)_sep.mp3,Fake,Real,-0.7462071180343628,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/Kiwi-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.8006062507629395,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/SweetCreature-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.4956643879413605,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/DunnolyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-1.122432827949524,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-consequences(lyricvideo)｜(OneLastTimeRemix)_sep.mp3,Fake,Real,-0.508650004863739,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-TheOutside(Lyrics)_sep.mp3,Fake,Real,-0.22467797994613647,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-HOTTOGO!(Lyric)_sep.mp3,Fake,Real,-0.30631619691848755,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/PanicAtTheDisco-WhatCouldHaveBeenfromARCANE-CoverAIMusicVideo_sep.mp3,Fake,Fake,-0.47324037551879883,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/FrankSinatra-FlyMeToTheMoon(YukineAiCover)_sep.mp3,Fake,Fake,-0.4997783899307251,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-TheHills(A.I.Cover)_sep.mp3,Fake,Fake,-0.010309773497283459,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/NeverSmileatACrocodile-Kida(AICover)_sep.mp3,Fake,Fake,-0.4699542224407196,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Friends⧸aicover_sep.mp3,Fake,Fake,-0.14830230176448822,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/Throughthestorms-COVERSONGBYAI_sep.mp3,Fake,Fake,-0.37391430139541626,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-NothingElseMatters(AICover)_sep.mp3,Fake,Fake,-0.5101946592330933,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-Diamonds(AiCover)#aicover#theweeknd#shorts#short_sep.mp3,Fake,Fake,-0.006304732523858547,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/WhenYou'reinLoveWithaBeautifulWomanbyDrHook(AICover)_sep.mp3,Fake,Fake,-0.6010293364524841,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-KINGS-(BikiniAiCover)_sep.mp3,Fake,Fake,-1.265298843383789,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/LETMELOVEYOU-JustinBieber-CoverSONG_sep.mp3,Fake,Fake,-0.1582358032464981,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/AiSongXXXTentacion-MarvinsRoom(DrakeCover)_sep.mp3,Fake,Fake,-0.20245173573493958,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/BrunoMars-LockedOutOfHeaven-COVERSONGThisARGENTINIANGirlHasAnINCREDIBLEVoice_sep.mp3,Fake,Fake,-0.01176973432302475,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-NievesDeEnero(AICOVER)_sep.mp3,Fake,Fake,-0.43841153383255005,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TzancaUraganu-MoreThan100(AICover)_sep.mp3,Fake,Fake,-0.1065356433391571,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/AiSongFrankSinatra-Creep(RadioHeadCover)_sep.mp3,Fake,Fake,-0.6735671758651733,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande-WhoSays⧸AIcover(SelenaGomez)_sep.mp3,Fake,Fake,-0.9574030041694641,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,"../../soundscape-dataset/eval/fake-isolated/LetItSnow(BrainrotEdition)Ohio,Ohio,OhioAIParodycover(lyricsbynotjewboi)-Discobre(144p,h264,youtube)_sep.mp3",Fake,Fake,-0.4864003360271454,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-RocketMan(AIcover)_sep.mp3,Fake,Fake,-0.8812064528465271,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/Beyonce-HumanNature[AICover]-MichaelJackson_sep.mp3,Fake,Fake,-0.5256955623626709,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/Wutheringheights⧸Dizzyaicover_sep.mp3,Fake,Fake,-0.5069215297698975,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/[AICOVER]Biggering｜TaylorSwift_sep.mp3,Fake,Fake,-0.4781433045864105,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/BTS-‘Seven’AIcoverlyrics(Eng)orignalJungkookft.Latto_sep.mp3,Fake,Fake,-0.6493588089942932,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/That’sSoTrue-COVERSONGBYAI_sep.mp3,Fake,Fake,-0.39205506443977356,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/VirgosGroove-ArianaGrandeAi彡-SlowedReverb_sep.mp3,Fake,Fake,-0.5050637125968933,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,"../../soundscape-dataset/eval/fake-isolated/[A.I.]2Pacft.NateDogg&SnoopDogg,Weeknd-Curious｜NEW2024LYRICS_sep.mp3",Fake,Fake,-0.49903497099876404,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/Beyonce-RPM(A.ICover)_sep.mp3,Fake,Fake,-0.030312517657876015,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/Myboat-COVERBYAI_sep.mp3,Fake,Fake,-0.03165281191468239,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/WeekndxKanyexManiacbyStardOvaxAImade(TikTokEdit)_sep.mp3,Fake,Fake,-0.0014154425589367747,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/ArianaGrande[AI]-SorryNotSorry(DemiLovato)_sep.mp3,Fake,Fake,-1.622418999671936,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift&TheDeepfakeAIDilemmaEp.136_sep.mp3,Fake,Fake,-0.46153372526168823,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TheWeeknd-VersaceontheFloor(AiCover)_sep.mp3,Fake,Fake,-0.40514078736305237,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/“BeautifulThings”FreddieMercury(AIcover)_sep.mp3,Fake,Fake,-0.04491991549730301,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/bts&paradiseftArianagrandeAI_sep.mp3,Fake,Fake,-1.3260133266448975,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/GOKU-SINGINGCUPID(COVERAI)_sep.mp3,Fake,Fake,-0.04866613447666168,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/BadBunnyftArianaGrande–MoscowMule_sep.mp3,Fake,Fake,-0.5005062222480774,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/EndlessDream-COVERSONGBYAI_sep.mp3,Fake,Fake,-0.421902060508728,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Imagination(AICover)(feat.ShawnMendes)_sep.mp3,Fake,Fake,-0.4863954782485962,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TaylorSwift-Famous(AICover)_sep.mp3,Fake,Fake,-0.013853820040822029,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/epoch_10.pth,../../soundscape-dataset/eval/fake-isolated/TheBublicGamerGangSings＂TheCoolAlphabetSong＂(DidiPopVersion)(AiCover)_sep.mp3,Fake,Fake,-0.0024731545709073544,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/WingslyricsMacMiller(Swimming)_sep.mp3,Fake,Real,-2.5215630531311035,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-FalseAlarm(OfficialVideo)_sep.mp3,Fake,Real,-0.06804587692022324,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-PictureYou(Lyric)_sep.mp3,Fake,Real,-0.020351288840174675,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-SayWhat'sReal(Lyrics)_sep.mp3,Fake,Real,-0.018487168475985527,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/SORRYNOTSORRY_sep.mp3,Fake,Real,-2.366502046585083,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,"../../soundscape-dataset/eval/bonafide-isolated/Drake-TwoBirds,OneStone(Lyrics)_sep.mp3",Fake,Real,-1.1549818515777588,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-TellYourFriends(OfficialVideo)_sep.mp3,Fake,Real,-0.13911165297031403,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-ShelterfromtheStorm(OfficialAudio)_sep.mp3,Fake,Real,-0.06894265115261078,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TheBeatles-HeyJude_sep.mp3,Fake,Real,-0.047418612986803055,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-BuriedAliveInterludeft.KendrickLamar(Lyrics)_sep.mp3,Fake,Real,-0.032090213149785995,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Adele-Hello(LiveattheNRJAwards)_sep.mp3,Fake,Real,-0.015640567988157272,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/DuaLipa-DanceTheNight(FromBarbieTheAlbum)[OfficialMusicVideo]_sep.mp3,Fake,Real,-0.09386682510375977,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-LoveTheWayYouLie(Lyrics)ft.Rihanna_sep.mp3,Fake,Real,-1.108956217765808,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/SelfCarelyricsvideoMacMiller_sep.mp3,Fake,Real,-0.0834144875407219,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-BlindingLights(OfficialAudio)_sep.mp3,Fake,Real,-0.13726940751075745,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/EverSinceNewYork-HarryStyles(Lyrics)_sep.mp3,Fake,Real,-0.10027926415205002,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-TheScientist(Official4KVideo)_sep.mp3,Fake,Real,-0.23459015786647797,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/makeup｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-0.27082255482673645,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-Should'veSaidNo(Lyrics)_sep.mp3,Fake,Real,-0.06655902415513992,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/LastOfMyKind(feat.PaulCauthen)_sep.mp3,Fake,Real,-0.13360349833965302,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/EARFQUAKE_sep.mp3,Fake,Real,-0.3838960826396942,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,"../../soundscape-dataset/eval/bonafide-isolated/BlueIvy-BlackParadeIntro(LivePerformanceRenaissanceWorldTour-Spain,Barcelona2023)._sep.mp3",Fake,Real,-0.3194115459918976,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TravisScott-THANKGOD-Lyrics_sep.mp3,Fake,Real,-2.0174996852874756,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Coffee(Lyric)_sep.mp3,Fake,Real,-0.14719939231872559,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/BobDylan-LikeaRollingStone(OfficialAudio)_sep.mp3,Fake,Real,-0.11160910129547119,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/JustinBieber-Anyone_sep.mp3,Fake,Real,-1.2256224155426025,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/DOGTOOTH_sep.mp3,Fake,Real,-1.8492573499679565,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/LoveTheWayYouLie(PartII)(Pt.2)_sep.mp3,Fake,Real,-1.661732792854309,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/PostMalone-Reputation(Lyrics)_sep.mp3,Fake,Real,-1.7454006671905518,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-TheHeartPart6(Lyrics)_sep.mp3,Fake,Real,-0.111117884516716,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TateMcRae-greedy(OfficialVideo)_sep.mp3,Fake,Real,-0.017537875100970268,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Beyoncé&JayZ-BlackEffect(Live)_sep.mp3,Fake,Real,-0.034615255892276764,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/breathin｜｜ArianaGrandeLyrics_sep.mp3,Fake,Real,-1.423759937286377,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Coldplay-Paradise(OfficialVideo)_sep.mp3,Fake,Real,-0.9756609201431274,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-AloneAgain(Lyrics)_sep.mp3,Fake,Real,-0.06931956112384796,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/BrunoMars–VersaceontheFloor(Lyrics)_sep.mp3,Fake,Real,-0.25202131271362305,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TaylorSwift-ColdAsYou(Lyrics)_sep.mp3,Fake,Real,-2.640255928039551,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Hozier-SomeoneNew(Lyrics)_sep.mp3,Fake,Real,-0.07600915431976318,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/1HourCleanPopSongsPlaylist🎧CleanPopPlaylist2025🎶CleanPopMusicMix🎵CleanPopMix_sep.mp3,Fake,Real,-0.042034637182950974,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Drake-KnowYourself(Lyrics)_sep.mp3,Fake,Real,-0.15190938115119934,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/Eminem-TragicEndings(Lyrics)ft.SkylarGrey_sep.mp3,Fake,Real,-0.615601122379303,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/dejavu_sep.mp3,Fake,Real,-0.5399995446205139,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/ZachBryan-NineBall_sep.mp3,Fake,Real,-2.8817763328552246,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/TheWeeknd-OutofTime(OfficialVideo)_sep.mp3,Fake,Real,-0.01878167875111103,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/ChappellRoan-Kaleidoscope(Lyric)_sep.mp3,Fake,Real,-0.06927551329135895,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/KissItBetter_sep.mp3,Fake,Real,-0.03052089922130108,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/MichaelJackson–WillYouBeThereLyrics_sep.mp3,Fake,Real,-0.06912567466497421,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Raindrops+GodIsAWoman｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-0.010686315596103668,True
xlsr,/Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/63_epoch_169.pth,../../soundscape-dataset/eval/bonafide-isolated/ArianaGrande-Sweetener｜DVDSweetenerWorldTourLive[HD]_sep.mp3,Fake,Real,-0.020906437188386917,True
